tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.4285585414728622e+18,2021-08-20 03:24:32,"Top cryptocurrency prices today: Bitcoin, Ether slip; Cardano, Solana gain up to 7% #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/1veiV3qyj8",1,1.0,1260.0,ADA
1.4285582096361267e+18,2021-08-20 03:23:13,Growing as ONE #CardanoCommunity #ADA https://t.co/LL0aXtHlND,0,0.0,159.0,ADA
1.4285580620889498e+18,2021-08-20 03:22:37,"Cardano my best friend 😍🚀
#Cryptocurency #Cardano #ADA #cryptotrading @_Cardano_ADA @HukAleksandra https://t.co/JUAyjJQvQF",1,1.0,5.0,ADA
1.4285570967909212e+18,2021-08-20 03:18:47,ADA News: #Bullish cup and handle pattern ☕ sets #Cardano (#ADA) price up for a new #ATH (#All-time high) 🎉📈👊... #GoADA!! 📈🚀✌ https://t.co/2jxYV8RAvu,1,4.0,1844.0,ADA
1.4285570474783744e+18,2021-08-20 03:18:36,"Today #Bitcoin will touch $50000

#btc #usdt #eth #bnb #Binance #ada #ltc #tron #sol #bake #cake #uni #altcoin",0,3.0,19.0,ADA
1.4285570372988477e+18,2021-08-20 03:18:33,"The network effect of #Cardano is undeniable, ecosystem explosion incoming 🥳🥳💪💪
#Cardano #ADA #Crypto",5,31.0,2512.0,ADA
1.4285569116081562e+18,2021-08-20 03:18:03,"B4 Alonzo, you may need to keep HODLing your #ADA.

#ADA wants more, more.",0,1.0,1193.0,ADA
1.4285567018678395e+18,2021-08-20 03:17:13,"Cardano SPO Highlight #2: LORDB 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/TosOELiOi7",1,6.0,6585.0,ADA
1.428556611581264e+18,2021-08-20 03:16:52,Day trader alert! #CRYPTO sector  The most overvalued symbol is #ADA.  The most undervalued is #XRP.  Watchlists with clear edge. https://t.co/faeKBSZLdr  #WatchList #Alpha #Trading #DayTrading #SwingTrading,0,0.0,650.0,ADA
1.4285565831396106e+18,2021-08-20 03:16:45,@salee_van @DavinciMacro @HsakaTrades I see #ADA starting in the developing world and gaining a foothold in that world. Charles is more preoccupied with that world. Africa is his dream. They have some play in Europe too.   The developed world will catch up. Many Americans have ADA and some have created dApps on ADA.,0,0.0,347.0,ADA
1.4285560037930107e+18,2021-08-20 03:14:27,"ADA and SIA change your life 
#ADA #SIA #cryptocurrency",0,0.0,27.0,ADA
1.4285556945218683e+18,2021-08-20 03:13:13,#AMC #AMCtothemoon #amcstock #AMCAPES #AMCARMY #AMCQueens #AMCTheatres #wallstreetbets #stocks #ADA $AMC $GME $SNDL $SPY $AMD $SOS $DOGE.X https://t.co/ROnKrIsfoE,3,3.0,342.0,ADA
1.4285556818465464e+18,2021-08-20 03:13:10,"Who really gives away #Cryptos 
There are plenty of pages, kept posting are they real please? 

Do you recommend any of them ?

#cryptocurrency #BNB #Binance #ADA #SIACOIN #dogecoin #BabyDoge #XRP #XLM #Airdrop #FreeCrypto",0,2.0,25.0,ADA
1.4285556579055944e+18,2021-08-20 03:13:04,"Strongest Movers #BTC pair
 1 #TheGraph $grt 
 2 #Algorand $algo 
 3 #Kusama $ksm 
 4 #Cardano $ada 

#altcoins Bullish in BTC
 1 #VoyagerToken $vgx 🔥
 2 #Cosmos $atom 🔥
 3 #TheGraph $grt 
 4 #Lisk $lsk 

(excluding low caps)

The market is 🚀🚀🚀
#BTC #ETH #ADA #SHIB",2,2.0,5807.0,ADA
1.4285553274069402e+18,2021-08-20 03:11:45,"@Biswap_Dex Nice project 🏦

#BSW #DEX #DeFi #ADA 

0xFfA1bBC0A6C17a3233B25B783FA42124a0210195",0,1.0,1391.0,ADA
1.4285553084865987e+18,2021-08-20 03:11:41,"#BNB are you ready? 🚀

#bitcoin #BNB #dogecoin #MATIC #Cryptocurrrency #cryptotwitter #SAFEMOONARMY #ShibaArmy #ADA https://t.co/gcTzUG1KGw",0,2.0,36.0,ADA
1.4285551684805796e+18,2021-08-20 03:11:08,"@Venture2021 That's me with #QNT. I missed it big time but I can't get them all. 
I have some #ADA but not nearly enough. It would need to reach $12 to do one of the things I want to do. Might have to wait a couple more months.",0,0.0,269.0,ADA
1.4285551216050872e+18,2021-08-20 03:10:56,"@ahmedifra1 @Nq99Nadeem @BinanceChain @GillaniAyat @unitycol The gem is here😍
@unitycol @Nq99Nadeem #UnityProtocol #unitycol #BinanceSmartChain #Cryptocurency #Airdrop #BSCGems #BSCGems #blockchain #ADA #Binance https://t.co/KaYp1FwLZW",0,0.0,33.0,ADA
1.428555015359189e+18,2021-08-20 03:10:31,SAVE THIS TWEET: $RYOSHI #Ryoshisvision WILL GROW EXPONENTIALLY IN THE NEXT 7 days 🔥🔥🔥🔥🔥🔥🔥🔥🔥 $doge $shib $jeju $eth $link $dot $saita #Bitcoin #Coinbase #Binance #huobi #upbit #Kucoin #CoinMarketCap #DeFi #ADA #NFTs #NFTCommunity #cryptocurrencies https://t.co/xfup4pSi1T,5,5.0,82.0,ADA
1.428554747708117e+18,2021-08-20 03:09:27,@GabsCrypto @RemindMe_OfThis That a boy GAB!  #ADA #Goingfornumber1,0,0.0,1383.0,ADA
1.4285546339333284e+18,2021-08-20 03:09:00,"What a great blockchain for investment
Wee are the champion, my friend🎶
.
.
.
#ADA #Cardano https://t.co/QYqqJALfsb",0,0.0,634.0,ADA
1.4285545571525018e+18,2021-08-20 03:08:42,"Imagine getting #ADA #CARDANO here. 

https://t.co/3FZYwJCBWL",0,0.0,136.0,ADA
1.4285544071600415e+18,2021-08-20 03:08:06,@KoroushAK you are missing the best top ten performer my friend #ADA,0,0.0,9.0,ADA
1.4285543623521444e+18,2021-08-20 03:07:55,"#Cardano #ADA is back up to top 3 and I slept through it??

🌍 Follow us @TheRogueEggs
⭐Retweet
🌈Like

#nft #nfts #NFTCommunity #NFTartist",0,1.0,7.0,ADA
1.428554217208361e+18,2021-08-20 03:07:21,#ADA rejection vs price discovery,1,2.0,223.0,ADA
1.4285540242913444e+18,2021-08-20 03:06:35,"@intocryptoverse $GRT Google for blockchain, no competition, works with #eth #sol and #ada to move data",0,2.0,60.0,ADA
1.4285539867983544e+18,2021-08-20 03:06:26,@baby_bnb_bsc is showing some love tonight towards @safemoon   Congrats to #SAFEMOON and the #SAFEMOONARMY for standing firm with this great project. #Mindset is everything!!! #cryptocurrency #AVAX #ADA https://t.co/D1LeT7F0fC,0,7.0,12.0,ADA
1.4285539795255706e+18,2021-08-20 03:06:24,"If #ADA pushes past its ATH and gets to $5 by the end of 2021, the #FOMO might push it well beyond that as people scramble to get in on the #3 #crypto before it's too late. #Cardano, #Alonzo",0,2.0,113.0,ADA
1.4285538600716575e+18,2021-08-20 03:05:56,"Any prediction on how up #Cardano will go from here on? 🤔 

I say it will cross ATH mark 

#ADA",0,1.0,154.0,ADA
1.42855382845918e+18,2021-08-20 03:05:48,$ADA about to reach a new all time high in the next 12 hours no doubt #Cryptocurency #ADA #CardanoCommunity,0,1.0,0.0,ADA
1.4285534511103468e+18,2021-08-20 03:04:18,"#cnft  

that’s it. that’s the tweet. #ada #Cardano",0,0.0,1641.0,ADA
1.4285530797927342e+18,2021-08-20 03:02:50,"Unity, A solid and secured project. 
$Unity #UnityProtocol #unitycol @unitycol @HuobiGlobal @CoinDesk @coingecko @cmclistings @cz_binance @cz_binance @elonmusk @Hotbit_news @BTCTN #BTC #BNB #Ethereum #cryptotrading #cryptocurrency #Crypto #ADA #BinanceSmartChain #altcoin #BSC",0,0.0,83.0,ADA
1.4285530511246172e+18,2021-08-20 03:02:43,"#ADA did we invalidate the head and shoulders pattern that was going to see ADA back at $0.33 yet? 
 🥳🚀🚀
#Cardano #Crypto
https://t.co/wVlyIiEOyp",2,24.0,2512.0,ADA
1.4285530473120154e+18,2021-08-20 03:02:42,"#CRYPTO is shooting up! Use https://t.co/NNuyWtu2BL to find where COINS are moving. Track crypto with HIGH buyers and moving in PRICE!

#BTC #ETH #CHSB #GRT #FTM #ALGO #KSM #TEL #MATIC #ADA #RUNE #SUSHI #CRV #DOT #ICP #XDC #VET #UNI #CELO #NEO https://t.co/hAmXMTjkyX",0,0.0,83.0,ADA
1.4285528150398894e+18,2021-08-20 03:01:46,"11 hours ago I tweeted how #ADA was still highly under valued. 

Check my pinned tweet.

Hours later we are on a 13% pump and testing all time highs.

Follow for accurate market analysis and relevant news for #cryptocurrency and #NFTs",0,0.0,8.0,ADA
1.4285524550218056e+18,2021-08-20 03:00:21,"Your hourly #Cardano update📬

- Hourly closing of #ADA: $2.42 $ADAUSD
- Hourly price change: -0.82 %📉
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($2.0616)
- RSI 14 at 71.02

#trade #crypto #ADA",0,0.0,1366.0,ADA
1.4285524402997248e+18,2021-08-20 03:00:17,"Cardano - ADA
Price: $2.42
Change in 1h: -0.77123826%
Market cap: $77,661,948,212.78
Ranking: 3
#Cardano #ADA",0,0.0,4345.0,ADA
1.4285523773601628e+18,2021-08-20 03:00:02,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/P8W8jsQAlL",0,0.0,16872.0,ADA
1.4285523671637238e+18,2021-08-20 03:00:00,"The top 10 performing cryptocurrencies this hour
(1) $NU or #NU
(2) $MKR or #MKR
(3) $REN or #REN
(4) $MANA or #MANA
(5) $KNC or #KNC
(6) $ENJ or #ENJ
(7) $OGN or #OGN
(8) $UNI or #UNI
(9) $ADA or #ADA
(10) $OXT or #OXT",1,0.0,205.0,ADA
1.4285521847910687e+18,2021-08-20 02:59:16,"When all are pumping, my #C98 is dumping. When all go to down,  my #c98 go to up. This is amazing crypto real profit🚀.

#btc #usdt #eth #bnb #binance #ada #ltc #bch #desh #tron #btt #ALTSEASON",0,0.0,19.0,ADA
1.428552178545922e+18,2021-08-20 02:59:15,@BCBacker #ADA woo hoo,0,0.0,1160.0,ADA
1.4285516197722563e+18,2021-08-20 02:57:02,"One of our #LowCapGem bets 👉 $BHC will soon cross chain into #Cardano

This could happen as soon as smart contracts are launched in Cardano 

#ADA #NFT #NFTmarketplace #billionhappiness 

@CardanoDan @HukAleksandra @BHC_Arnel @LisaNEdwards https://t.co/UH1NzMX99C",1,11.0,16770.0,ADA
1.4285512235238236e+18,2021-08-20 02:55:27,"Unity, A solid and secured project. 
$Unity #UnityProtocol #unitycol @unitycol @HuobiGlobal @CoinDesk @coingecko @cmclistings @cz_binance @cz_binance @elonmusk @Hotbit_news @BTCTN #BTC #BNB #Ethereum #cryptotrading #cryptocurrency #Crypto #ADA #BinanceSmartChain #altcoin #BSC https://t.co/I4jPCwEG9t",2,2.0,155.0,ADA
1.4285511898393231e+18,2021-08-20 02:55:19,"Ahh see, I got it.
#ADA new all time high!!! https://t.co/KgHe0wxxT4",1,4.0,1313.0,ADA
1.428550982686806e+18,2021-08-20 02:54:30,"#ADA $ADA 
.02c off ATH
This is getting exciting again!
#CARDANO",0,0.0,396.0,ADA
1.4285509315499827e+18,2021-08-20 02:54:17,Cardano #ADA is at a new all time high Let's go!!! &amp; Smart Contracts on the way let's go!!! #Cardano #Crypto,1,3.0,114.0,ADA
1.4285508848546693e+18,2021-08-20 02:54:06,"So this just happened.

I asked #Ada holders what's the reason why Ada deserves a 70 billion marketcap. This was his response.👇 https://t.co/pUOxkbfoGI",0,2.0,3474.0,ADA
1.4285505740820357e+18,2021-08-20 02:52:52,"Would you rather have $40k in #ada or a floor @BoredApeYC ? I'd go with the ape, personally",0,2.0,121.0,ADA
1.428550463171883e+18,2021-08-20 02:52:26,Indictions of a HUGE breakout coming for @HodlTokenETH.  Don’t sleep on this. Should be a big weekend for #HODL.  Grab some now or miss out. #cryptocurrency #NFTcollectibles #StarL #feg #floki #ADA https://t.co/ytExaiIwaK,2,3.0,338.0,ADA
1.4285504314211738e+18,2021-08-20 02:52:18,#ADA actually lifting Bitcoin right now.,0,0.0,393.0,ADA
1.4285500737477059e+18,2021-08-20 02:50:53,"@AltcoinSherpa @HsakaTrades #tron and #jst look primed to shoot to above a 1$ each... #Jst has a circulating supply of 1 billion 🤷🏼‍♂️ it can ramp up quick, I see Tron peaking at 1-3$ and #jst at 3-5$ this cycle. So end of the year

#btc #ada #eth #bnb #doge #sol",0,0.0,394.0,ADA
1.428549863344464e+18,2021-08-20 02:50:03,All it takes is one person to ignore your sign. Just heard “what’s #ADA?” as they walked in https://t.co/RpZ9ZhCBOX,0,0.0,313.0,ADA
1.4285498451412582e+18,2021-08-20 02:49:58,"@HabenGirma Thanks Haben.  I need a t-shirt with your great line ""don't blame the #ADA, blame the unethical lawyers.""",0,4.0,7281.0,ADA
1.42854977344802e+18,2021-08-20 02:49:41,@ellipalwallet how’s #ADA staking coming?,0,0.0,1837.0,ADA
1.4285496868230595e+18,2021-08-20 02:49:21,Alright #ADA Move .time to beat previous  peak 2.47 then go for ATH. After that it will history because #ADA will at 100usd EOY,0,0.0,23.0,ADA
1.4285496768196813e+18,2021-08-20 02:49:18,Still got your bag? It’s gonna be a long ride #ada #cryptocurrency https://t.co/CmDCj8xnrM,0,0.0,2.0,ADA
1.4285495726960845e+18,2021-08-20 02:48:53,@Venture2021 Hopefully you get into #xdc. This is a finished product ready to be adopted by huge institutions including the mentioned smart contracts.  #Xrp maxis not recognizing #XDC #xinfin unfortunately. #ADA is a wanna be and  who knows if they ever will deliver!,0,0.0,25.0,ADA
1.428549545982636e+18,2021-08-20 02:48:47,ALMOST MADE 8K THIS MONTH OFF MY CRYPTO INVESTMENTS #ADA #SOL #ALGO #ATOM #MATIC #CHZ #AMP https://t.co/AlkxsLWjEt,0,2.0,4337.0,ADA
1.4285494972279316e+18,2021-08-20 02:48:35,"IndianArmyPeoplesArmy
#India #playtoearn #PhotoOfTheDay #goodvibes #SeanLock #liveline #like #adoptme #Indian #vcs #MUFC #gh #FPL #beautiful #beauty #BBNaija6 #COVID19 #thursdayvibes #instagood #Trending #IndianArmy #artshare #Digital #lockdown #quotes #iKON #Liberty #JAYB #ADA https://t.co/gOGChX2Nwl",1,0.0,85.0,ADA
1.428549297981825e+18,2021-08-20 02:47:48,"Cardano Price Analysis – ADA Sees Much Needed Retracement As Buyers Take Short-Term Break 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/K7sxEoBI22",1,8.0,6585.0,ADA
1.4285492942195343e+18,2021-08-20 02:47:47,"10 Cheap Cryptocurrencies to Check Out 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/h5lqDgNmFE",0,1.0,6585.0,ADA
1.4285492877686415e+18,2021-08-20 02:47:46,"Top 3 Coins to Watch – Week 33 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/x0Ao8xIvVP",0,1.0,6585.0,ADA
1.4285492797659136e+18,2021-08-20 02:47:44,"ADAX Have Just Changed the Game, Offering Censorship-Resistant DeFi via ADA 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/oRJZy18WSG",0,2.0,6585.0,ADA
1.4285492737303552e+18,2021-08-20 02:47:42,"Will XRP follow Cardano’s [ADA] footsteps and hit $2? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/73bZdzSzbX",0,2.0,6585.0,ADA
1.4285492690621358e+18,2021-08-20 02:47:41,"Cardano’s [ADA] price records a 2-month high following network developments 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/j9kn97kGGH",0,3.0,6585.0,ADA
1.4285492636724183e+18,2021-08-20 02:47:40,"Cardano [ADA]: Failing to breach $1.48 may invalidate the bullish thesis 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/fwLeRSTDg8",0,1.0,6585.0,ADA
1.4285492581736284e+18,2021-08-20 02:47:38,"Cardano [ADA] awarded with daily gains amidst a bear cycle 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/0ZjoSUnUae",0,1.0,6585.0,ADA
1.4285492451418767e+18,2021-08-20 02:47:35,"IndianArmyPeoplesArmy
#India #playtoearn #PhotoOfTheDay #goodvibes #SeanLock #liveline #like #adoptme #Indian #vcs #MUFC #gh #FPL #beautiful #beauty #BBNaija6 #COVID19 #thursdayvibes #instagood #Trending #IndianArmy #artshare #Digital #lockdown #quotes #iKON #Liberty #JAYB #ADA https://t.co/DU690CljCT",0,0.0,85.0,ADA
1.428549130079531e+18,2021-08-20 02:47:08,"@dweeder @Cardano no worries hold on to that #DOT and #LINK, they will hit the stratosphere eventually.

But yeah selling off #ADA before September when smart contracts start would be insanity!",0,0.0,13057.0,ADA
1.428549051331453e+18,2021-08-20 02:46:49,"IndianArmyPeoplesArmy
#India #playtoearn #PhotoOfTheDay #goodvibes #SeanLock #liveline #like #adoptme #Indian #vcs #MUFC #gh #FPL #beautiful #beauty #BBNaija6 #COVID19 #thursdayvibes #instagood #Trending #IndianArmy #artshare #Digital #lockdown #quotes #iKON #Liberty #JAYB #ADA https://t.co/OqT1xbtKXc",0,0.0,85.0,ADA
1.4285488665053266e+18,2021-08-20 02:46:05,#cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg,0,1.0,17.0,ADA
1.4285488521397576e+18,2021-08-20 02:46:02,"IndianArmyPeoplesArmy
#India #playtoearn #PhotoOfTheDay #goodvibes #SeanLock #liveline #like #adoptme #Indian #vcs #MUFC #gh #FPL #beautiful #beauty #BBNaija6 #COVID19 #thursdayvibes #instagood #Trending #IndianArmy #artshare #Digital #lockdown #quotes #iKON #Liberty #JAYB #ADA https://t.co/iwe35zYbwP",0,0.0,85.0,ADA
1.428548658874757e+18,2021-08-20 02:45:16,@wiremaven He’s clueless. Keeps tweeting about #Ada negatively. I’m pretty sure he feels his investments are under serious threat right now.,0,1.0,84.0,ADA
1.4285486086814474e+18,2021-08-20 02:45:04,"New Cardino Sale! Cardino #2085 sold for 55.0 ADA

https://t.co/VQHzIc5A4X

#cardinos #cardano #skydinos #nft #ada🦖 🦕 https://t.co/E4jKwnB20W",0,5.0,3680.0,ADA
1.4285483132430213e+18,2021-08-20 02:43:53,"I'm looking forward to the day when I can use my wallet that I thought I wouldn't use anymore.
#ADA #JASMY #BTC #Cardano #XRP",0,0.0,5.0,ADA
1.4285482673950147e+18,2021-08-20 02:43:42,morningg u 🌹 #ADA https://t.co/JJCO7Un2cR,0,0.0,79.0,ADA
1.4285481436798976e+18,2021-08-20 02:43:13,"@luxdiei #NanDogeCoin 1) under 9 mill MC launched 2 weeks ago 2) 15% USDT reflections automatically sent to wallet 
3) Revolutionary staking platform which rewards in 3 ways: a) more $NDC b) your USDT Reflections, and c) our shapeshifter token #INDC, which rewards in #BTC, #ETH, #ADA. https://t.co/aIxyqF0vyF",0,0.0,2023.0,ADA
1.4285479523986637e+18,2021-08-20 02:42:27,"Cryptocurrencies Price Prediction: Elrond, SafeMoon &amp; Cardano — Asian Wrap 19 Aug #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/EFCbzE2IT4",1,2.0,1260.0,ADA
1.42854771633485e+18,2021-08-20 02:41:31,"I know you want it Mrs. $ADA 🔥 

It’s right there it’s yours TAKE IT🚀 

Smash that resistance baby 💥

#cardano #altcoin #ADA #cryptocurrencies #crypto #ATH https://t.co/a5MJyHkJ7U",0,2.0,182.0,ADA
1.4285475653608694e+18,2021-08-20 02:40:55,"I can't wait for the ""ADA"" Cardano Smart Contract to be released.

#BHC #HPS #ADA #BSC https://t.co/vmFekfbGXO",5,21.0,5943.0,ADA
1.4285474349389169e+18,2021-08-20 02:40:24,#Ada hits ath boommmm,0,0.0,14.0,ADA
1.4285472444505375e+18,2021-08-20 02:39:38,Goodnight #Cardano #ADA see you in the AM at #ATH,1,2.0,315.0,ADA
1.4285471883182203e+18,2021-08-20 02:39:25,"I think the #crypto  #bullrun  is here  thoughts?

#SAFEMOONARMY  #ADA  #Ethereum  #Bitcoin",1,5.0,1306.0,ADA
1.4285471198755963e+18,2021-08-20 02:39:09,"@crypto_stacked @BankBTCApp I'm always Around BSC Network and i see many color around but belive me #NanoDogeCoin is clear and transparent. People are happy to join because the community is genuine and get 15% USDT Reflection plus can use #INDC to double staking and recive #BTC  #ADA #ETH Rewards 
#BSCGems",0,1.0,76.0,ADA
1.4285470916479345e+18,2021-08-20 02:39:02,#ADA going crazy 🤑,0,1.0,154.0,ADA
1.4285468284637102e+18,2021-08-20 02:37:59,"@intocryptoverse Those who missed #ADA early will love to get #XEP under 1 cent. Great things coming out of the @evoblox
 partnership and @ElectraProtocol is becoming one of the most promising multipurpose blockchains of this cycle!",0,0.0,911.0,ADA
1.428546744426586e+18,2021-08-20 02:37:39,"Reading this now...
It's scarily accurate 😲😱

@cryptorecruitr , where did you buy your crystal ball? 😂

#ADA #Cardano https://t.co/nDtFCWRQFu",2,1.0,32.0,ADA
1.4285463535089295e+18,2021-08-20 02:36:06,@panicospangrat2 @CardanoKl @BLOCKCHA1NFUN Feels like a rager to me. #cardano #ada #crypto https://t.co/R5Puc0fNV0,0,1.0,93.0,ADA
1.4285462672279798e+18,2021-08-20 02:35:45,"Ooo bnb @ $600 looks beautiful

#bnb #Binance #crypto #cryptocurrency #btc #ADA #altcoin #memes https://t.co/XxTb7q5zZx",0,0.0,62.0,ADA
1.4285460406809682e+18,2021-08-20 02:34:51,"Soon $ADA all-time high 🚀🚀

What price is it going to hit? 

#Cardano #CardanoCommunity #CNFT #CardanoADA #CardanoNFT $ADA #ADA",1,4.0,910.0,ADA
1.42854602090487e+18,2021-08-20 02:34:47,"@BustaRhymes Plus no one is going to throw away there #Bitcoin there's so many other Cryptos out there y would you pick #bitcoin 

What about #ada or $XRP ?",0,0.0,133.0,ADA
